"name","up.votes","date","n.comments"
"iubenda",94,2014-03-31,8
"Teamstory",57,2014-03-31,3
"Product Hunt Tees",56,2014-03-31,4
"Sell Hack",33,2014-03-31,17
"Assistant",29,2014-03-31,8
"The PM Toolkit",22,2014-03-31,3
"Testlio",19,2014-03-31,2
"Bring in the Nerds!",16,2014-03-31,4
"Sector Explorer",12,2014-03-31,2
"IXD Checklist",11,2014-03-31,2
"Xero",10,2014-03-31,1
"SkipLagged",10,2014-03-31,6
"Checker Plus- Gmail",10,2014-03-31,5
"Grove Labs",9,2014-03-31,2
"PixelFold",7,2014-03-31,0
"Pochade",7,2014-03-31,1
"Lingvist",6,2014-03-31,0
"Yossarianlives",6,2014-03-31,2
"UberConference iOS",5,2014-03-31,5
"RAW",5,2014-03-31,0
"Bento",4,2014-03-31,0
"BeHere (iOS)",4,2014-03-31,0
"Mapfight",4,2014-03-31,0
"Shared Groups",4,2014-03-31,3
"SpreadSheets App",4,2014-03-31,1
"Type Connection",3,2014-03-31,0
"Classpass",3,2014-03-31,0
"Alice by Couple",2,2014-03-31,2
"Gmail Shelfie ",2,2014-03-31,2
"Turtl",2,2014-03-31,0
"Qualaroo",27,2014-03-30,3
"Z-Type",23,2014-03-30,7
"Numerical",10,2014-03-30,2
"Birdi",9,2014-03-30,2
"WikiPearl",9,2014-03-30,1
"AGOGO",4,2014-03-30,3
"Crowdmull",4,2014-03-30,3
"Break Up Box",3,2014-03-30,0
"Cognitive Lode",91,2014-03-29,11
"Tower",18,2014-03-29,10
"Routific",16,2014-03-29,1
"postach.io",15,2014-03-29,1
"Framer",14,2014-03-29,5
"Starfighter",10,2014-03-29,3
"TypeRacer",7,2014-03-29,1
"Cloudability",6,2014-03-29,0
"Taxee",4,2014-03-29,0
"Boomf",53,2014-03-28,27
"Perch",41,2014-03-28,9
"Stride Health",27,2014-03-28,5
"Prss",25,2014-03-28,1
"Magneto",21,2014-03-28,1
"The Scoop",20,2014-03-28,1
"Inside.co",19,2014-03-28,6
"Pacemaker",18,2014-03-28,6
"The Tech Block",18,2014-03-28,5
"DeDesign the Web",16,2014-03-28,5
"Flux",9,2014-03-28,4
"ReferenceME",8,2014-03-28,1
"Kitestring",8,2014-03-28,6
"PencilCase",7,2014-03-28,0
"Tact",6,2014-03-28,4
"Safe",6,2014-03-28,0
"Conyac",5,2014-03-28,1
"Beautified",4,2014-03-28,0
"Btapp.js",4,2014-03-28,0
"Goat Simulator",3,2014-03-28,3
"HackerNews Tab",3,2014-03-28,2
"Internet.org",3,2014-03-28,0
"TRVL",2,2014-03-28,0
"Fancal",1,2014-03-28,3
"RescueTime",58,2014-03-27,11
"Pushbullet",42,2014-03-27,4
"Wu-Tang's New Album",35,2014-03-27,8
"SumoMe.com",34,2014-03-27,22
"XY",22,2014-03-27,5
"Followr",21,2014-03-27,2
"Prinstagram",20,2014-03-27,6
"Organigr.am",17,2014-03-27,1
"Clubz",14,2014-03-27,1
"Cobook",13,2014-03-27,3
"Lookback",12,2014-03-27,1
"Glyphicons",8,2014-03-27,0
"SellAFile",7,2014-03-27,2
"Office for iPad",7,2014-03-27,0
"Big Board",6,2014-03-27,0
"Memoir",6,2014-03-27,1
"Vitamin-R",5,2014-03-27,3
"GAME Golf",5,2014-03-27,4
"Tapestry 3.0",5,2014-03-27,1
"Bookshare",3,2014-03-27,0
"Skybox",3,2014-03-27,1
