"name","up.votes","date","n.comments"
"TinyCarrier",17,2014-06-25,7
"Onarbor",15,2014-06-25,5
"RainLoop",15,2014-06-25,2
"Slyce",15,2014-06-25,0
"Recurly",12,2014-06-25,0
"Pact Coffee",12,2014-06-25,1
"Feedspot",11,2014-06-25,1
"Eyegroove",10,2014-06-25,4
"Victorious",9,2014-06-25,9
"FlashSticks",9,2014-06-25,4
"QABounty",9,2014-06-25,7
"Nutmeg",9,2014-06-25,5
"Google Drive for Work",8,2014-06-25,1
"Plansify",8,2014-06-25,1
"Bitium",8,2014-06-25,2
"Udacity (Android courses)",7,2014-06-25,0
"Powerbeats2",7,2014-06-25,2
"Picplace",7,2014-06-25,3
"X-Ray Search Engine",6,2014-06-25,4
"Remind",6,2014-06-25,1
"Ping MD",6,2014-06-25,0
"Grokky",6,2014-06-25,3
"Soundhawk Scoop",6,2014-06-25,1
"File Oven",5,2014-06-25,0
"Slottd",5,2014-06-25,3
"Washlify",5,2014-06-25,7
"FolioShack",4,2014-06-25,1
"Mango",3,2014-06-25,10
"Resurva",3,2014-06-25,0
"My Bellhop",3,2014-06-25,2
"Lattice ",3,2014-06-25,0
"searchcode",1,2014-06-25,0
"Works with Nest",146,2014-06-24,11
"Withings Activit̩",143,2014-06-24,27
"Fatherly",124,2014-06-24,28
"Codeanywhere",113,2014-06-24,4
"Framer Studio",67,2014-06-24,3
"Checkr",65,2014-06-24,11
"Do Nothing For 2 Minutes",65,2014-06-24,5
"Made With Code",50,2014-06-24,27
"Move Loot (iOS app)",41,2014-06-24,12
"JSON to CSV ",40,2014-06-24,5
"Meow",31,2014-06-24,5
"Tulip Retail",30,2014-06-24,3
"daPulse",25,2014-06-24,1
"smallpdf",22,2014-06-24,0
"Underground Cellar",22,2014-06-24,4
"Mozilla WebIDE",23,2014-06-24,0
"Breathometer",22,2014-06-24,5
"Moom",19,2014-06-24,6
"Movies - Powered by Email",16,2014-06-24,14
"jrnl",15,2014-06-24,2
"Google Doodles",15,2014-06-24,1
"Panic Button",14,2014-06-24,3
"Cohort Visualizer",13,2014-06-24,2
"Toro Metrics",11,2014-06-24,7
"Good Notes",12,2014-06-24,3
"Facebook Graffiti",12,2014-06-24,6
"Black Tie Font",11,2014-06-24,0
"Youniverse",11,2014-06-24,5
"Guidecentral",10,2014-06-24,4
"Everything.me",8,2014-06-24,6
"Warby Parker Uncrate X1",8,2014-06-24,2
"Tower",25,2014-06-24,5
"BookMe",7,2014-06-24,5
"Wolfram Cloud",7,2014-06-24,1
"Endless TV",19,2014-06-24,1
"SigFig",6,2014-06-24,3
"Just Add Content",6,2014-06-24,3
"Heirlume",6,2014-06-24,5
"Stripe Alipay",5,2014-06-24,0
"How's Your Hair?",4,2014-06-24,1
"PostHang",4,2014-06-24,2
"Spoken Layer",4,2014-06-24,0
"Protect Their Memories",4,2014-06-24,2
"Floodwatch",3,2014-06-24,3
"Bitcoin Wallet API",3,2014-06-24,0
"Sabertron",2,2014-06-24,1
"Massage Track",2,2014-06-24,1
"Pikly",1,2014-06-24,1
"Craybook",3,2014-06-24,1
"Cruise",138,2014-06-23,14
"SideComments.js",127,2014-06-23,8
"Firehose Chat",100,2014-06-23,11
"CoContest",88,2014-06-23,8
"Google Domains",72,2014-06-23,6
"CodeBox",73,2014-06-23,4
"Chartio",53,2014-06-23,8
"Grovemade",46,2014-06-23,9
"LANDR",39,2014-06-23,15
"Rach.io",33,2014-06-23,6
"Whyd for iOS",32,2014-06-23,5
"Scoop",30,2014-06-23,7
"Breeze",22,2014-06-23,10
"RetentionTab",20,2014-06-23,11
"Divvy",16,2014-06-23,1
"XTRA.GA",16,2014-06-23,2
"Scratch It",14,2014-06-23,5
"200words",14,2014-06-23,7
"See Your Visitors",14,2014-06-23,5
"Kilo App",13,2014-06-23,8
"BetterTouchTool",13,2014-06-23,7
"Lending Club",12,2014-06-23,9
"Yahoo Aviate",11,2014-06-23,4
"Google Street Art Project",10,2014-06-23,1
"vybe",10,2014-06-23,7
"ahrefs",9,2014-06-23,2
"Brewdrop",9,2014-06-23,3
"Fenix Web Server",8,2014-06-23,0
"Martell TV",8,2014-06-23,4
"Tapatalk",8,2014-06-23,2
"SizeUp",7,2014-06-23,1
"ask-stack",7,2014-06-23,0
"Viscovery",6,2014-06-23,1
"Doddle",6,2014-06-23,2
"Lenka",4,2014-06-23,0
"Momunt",4,2014-06-23,0
"OpenPaths",4,2014-06-23,1
"ScanKart",4,2014-06-23,2
"AppInTop",4,2014-06-23,3
"POSpulse",3,2014-06-23,1
"Happy2Help",14,2014-06-23,4
"Channel Meter",1,2014-06-23,1
"PAWNGURU",1,2014-06-23,0
"Mowz",5,2014-06-23,9
"Sales Invaders",4,2014-06-23,2
"Caffeine ",127,2014-06-22,29
"Reframed",60,2014-06-22,14
"Smile Mom",34,2014-06-22,8
"Wink",31,2014-06-22,5
"Better Snap Tool",32,2014-06-22,8
"Play My Inbox",32,2014-06-22,10
"Flight",22,2014-06-22,2
"Product Punch",19,2014-06-22,10
"ScorIQ",17,2014-06-22,1
"Meme Generator",12,2014-06-22,1
"More Metrics",7,2014-06-22,1
"TechKeys",5,2014-06-22,3
"App Server",3,2014-06-22,0
"KABLAM",3,2014-06-22,1
"The Visor",3,2014-06-22,3
"Mergerize",107,2014-06-21,14
"SideProjectors",64,2014-06-21,7
"RunPee",56,2014-06-21,3
"Sprites",49,2014-06-21,7
"Yo Button",45,2014-06-21,11
"Canary",36,2014-06-21,14
"Flippa",29,2014-06-21,5
"Kanye-Fidence ",29,2014-06-21,8
"Sleep Talk Recorder",21,2014-06-21,3
"BitBooks",19,2014-06-21,2
"Spear",13,2014-06-21,6
"CARMAnation",11,2014-06-21,3
"Wave Invoice for iOS",10,2014-06-21,1
"Flyezee.com",9,2014-06-21,4
"Bandhub",7,2014-06-21,5
"Shortcut",7,2014-06-21,1
"Zzish",5,2014-06-21,2
"Spendy",4,2014-06-21,0
"Goal Zero",4,2014-06-21,0
"Path Talk",156,2014-06-20,64
"Wavestack",106,2014-06-20,7
"Greenhouse",81,2014-06-20,19
"Product Punt",97,2014-06-20,20
"Sndtst",41,2014-06-20,7
"Print.io",37,2014-06-20,5
"Flytenow",36,2014-06-20,7
"The Colour Clock",32,2014-06-20,7
"Throwdown",31,2014-06-20,8
"Wantering",26,2014-06-20,3
"Vocapp",20,2014-06-20,5
"Agent Ribbit",20,2014-06-20,10
"Oddysey",18,2014-06-20,4
"Pubble",17,2014-06-20,2
"LGBT News",15,2014-06-20,5
"Kindrid",15,2014-06-20,5
"Gone",14,2014-06-20,2
"FIFA Official App",31,2014-06-20,1
"Sansaire",11,2014-06-20,3
"Postable",10,2014-06-20,1
"Avuba",10,2014-06-20,0
"talkdesk",9,2014-06-20,1
"TouchOfModern",26,2014-06-20,3
"Mic",8,2014-06-20,2
"Folyo",7,2014-06-20,1
"Slight",7,2014-06-20,4
"DocSpera",7,2014-06-20,5
"Grailed",7,2014-06-20,3
"OverHeard",6,2014-06-20,0
"True Link",6,2014-06-20,1
"Five Degrees",4,2014-06-20,5
"Kick with Chrome",3,2014-06-20,1
"Fishing Booker",3,2014-06-20,1
"SnagaStool",3,2014-06-20,1
"Adonit Jot Touch",1,2014-06-20,1
"Swagger",25,2014-06-20,1
"Stylekick",162,2014-06-19,20
"Whiteboard",131,2014-06-19,27
"Whale Path",109,2014-06-19,15
"Sparks",101,2014-06-19,10
"Giphy Chrome Extension",74,2014-06-19,17
"Hacker Typer",73,2014-06-19,8
"SwiftIntro",71,2014-06-19,6
"Simplist",119,2014-06-19,11
"Bubble",52,2014-06-19,18
"Pyne",40,2014-06-19,4
"Canvas by CampaignMonitor",32,2014-06-19,1
"Betterific",22,2014-06-19,2
"Washboard",21,2014-06-19,34
"Polls.io",19,2014-06-19,4
"Web Starter Kit by Google",18,2014-06-19,1
"Castro",17,2014-06-19,9
"Switchboard",15,2014-06-19,2
"CSS Gradients",15,2014-06-19,6
"Fuse",12,2014-06-19,5
"MagiCam",12,2014-06-19,1
"LinkedIn Job Search",12,2014-06-19,4
"Instaradio",11,2014-06-19,8
"#YoShirt ",10,2014-06-19,3
"Nokia Z Launcher",9,2014-06-19,7
"Quickly",9,2014-06-19,3
"Gif.Cam",8,2014-06-19,1
"Passworks",76,2014-06-19,2
"ChargeAll",8,2014-06-19,1
"Meattext",8,2014-06-19,3
"Patch n Ride",7,2014-06-19,4
"Who's Your Daddy?",7,2014-06-19,4
"Cardinal",7,2014-06-19,2
"Hex Clock",6,2014-06-19,0
"Moment",6,2014-06-19,7
"oPhone + oNotes",6,2014-06-19,4
"Don't Tread On My Net",5,2014-06-19,1
"Retail in Real-Time",19,2014-06-19,4
"The Angular Escape Plan ",5,2014-06-19,1
"Vainglory",4,2014-06-19,7
"Double Vision",3,2014-06-19,0
"Food 52",2,2014-06-19,0
"Twitter GIFs",92,2014-06-18,18
"Hop",88,2014-06-18,25
"dadaviz",85,2014-06-18,11
"Hoods",70,2014-06-18,12
"GitBook",64,2014-06-18,19
"Fire Phone",48,2014-06-18,7
"Design for Hackers",41,2014-06-18,9
"Yo API",39,2014-06-18,9
"Wine Glass",39,2014-06-18,9
"Nightingale 2.0",37,2014-06-18,8
"Switchboard",29,2014-06-18,9
"Quantopian",29,2014-06-18,0
"GIF Cup",26,2014-06-18,5
"Jooicer",25,2014-06-18,9
"Dwolla Direct",17,2014-06-18,2
"PennyWhale",42,2014-06-18,3
"Eventjoy Organizer App",16,2014-06-18,5
"Hacker Body",16,2014-06-18,7
"iGrill",12,2014-06-18,3
"Carlypso",11,2014-06-18,6
"ArnoldC",11,2014-06-18,2
"OpenStreetMap",30,2014-06-18,0
"Racer ",11,2014-06-18,0
"Ginger Page",11,2014-06-18,4
"Hikable",9,2014-06-18,0
"Quixter",9,2014-06-18,4
"Fiiinta",26,2014-06-18,2
"Narrative Science",9,2014-06-18,4
"CA7CH Lightbox",9,2014-06-18,1
"Teleport",8,2014-06-18,0
"Headstart.io",8,2014-06-18,1
"Google for Entrepreneurs",7,2014-06-18,1
"Honbu",7,2014-06-18,1
"IDnow",7,2014-06-18,1
"Lettrs",7,2014-06-18,2
"t-Shirt OS",6,2014-06-18,2
"First Derm",5,2014-06-18,0
"VersionPress",5,2014-06-18,0
"Amazon Firefly SDK",4,2014-06-18,3
"Adobe Ink & Slide",4,2014-06-18,0
"Adobe Line",4,2014-06-18,0
"Mixely",4,2014-06-18,3
"Team Allocator",4,2014-06-18,2
"Rabbl",3,2014-06-18,2
"CreoPop",3,2014-06-18,0
"Area301",3,2014-06-18,0
"Podo",2,2014-06-18,2
"TakeOff App",1,2014-06-18,0
"Viago",2,2014-06-18,7
"Optimizely for iOS",112,2014-06-17,4
"BetaList",175,2014-06-17,10
"Slingshot",89,2014-06-17,33
"Spreadsheet Booster",68,2014-06-17,7
"Bannerman",56,2014-06-17,16
"Snapchat Our Story",36,2014-06-17,17
"Apps in Sunrise Calendar",46,2014-06-17,12
"Spire",43,2014-06-17,13
"Luxe Valet",42,2014-06-17,9
"PSTMRK",42,2014-06-17,13
"Beatwave",27,2014-06-17,5
"Spotify Web API",25,2014-06-17,2
"Zuli Smartplug",24,2014-06-17,1
"Cup Scout",23,2014-06-17,2
"Foursum",23,2014-06-17,10
"Rollcall",22,2014-06-17,10
"Marquee",20,2014-06-17,11
"Udacity Nanodegrees",19,2014-06-17,1
"Morph",17,2014-06-17,2
"Mode Analytics",15,2014-06-17,5
"SPOT Park",15,2014-06-17,16
"Allclasses",38,2014-06-17,3
"eBay Valet",13,2014-06-17,5
"Authority (2nd edition)",13,2014-06-17,6
"Dimple.io",13,2014-06-17,1
"Artoo",12,2014-06-17,4
"Glympse",10,2014-06-17,4
"Greenhouse",10,2014-06-17,1
"Capshare",9,2014-06-17,2
"SnapWidget",8,2014-06-17,0
"Stormtag",8,2014-06-17,2
"SpritePad",5,2014-06-17,0
"VidFall",5,2014-06-17,3
"Infinite Sunset",5,2014-06-17,1
"PotKnox",18,2014-06-17,4
"Phaser",5,2014-06-17,0
"LaMetric",4,2014-06-17,1
"Appetite+",16,2014-06-17,2
"Automatic 2.0",3,2014-06-17,2
"Komando",3,2014-06-17,2
"Product Hunt on Facebook",113,2014-06-16,7
"Postatic",90,2014-06-16,31
"Summer of Marketing",82,2014-06-16,9
"Robin",70,2014-06-16,30
"Ramen",44,2014-06-16,9
"Play It",40,2014-06-16,13
"AirDog",38,2014-06-16,5
"Homeless Fonts",34,2014-06-16,3
"Peeps",31,2014-06-16,11
"Tomo",28,2014-06-16,4
"Earin",22,2014-06-16,2
"IsoPlex",22,2014-06-16,5
"Gitter",21,2014-06-16,2
"Branding the USA",21,2014-06-16,2
"Dear Kate's Yoga Pants",18,2014-06-16,5
"AeroFS",18,2014-06-16,7
"Wyldfire",16,2014-06-16,5
"Chariot",11,2014-06-16,2
"Accompani",10,2014-06-16,5
"Feex",10,2014-06-16,3
"Closeup",9,2014-06-16,7
"Opencare",7,2014-06-16,4
"Coin Pocket",7,2014-06-16,4
"Subrosa",7,2014-06-16,0
"JetPack",6,2014-06-16,0
"LiquidOff",6,2014-06-16,1
"Upverter",6,2014-06-16,3
"Mod",6,2014-06-16,2
"iStick",6,2014-06-16,0
"Sidecar Shared Rides",5,2014-06-16,5
"Copines",5,2014-06-16,3
"Boutiny",5,2014-06-16,2
"IRIS Auto-pilot Drone",4,2014-06-16,1
"DocEngage",4,2014-06-16,0
"FlightFox",3,2014-06-16,3
"Patatap",3,2014-06-16,1
"Babiators",2,2014-06-16,0
"TimeStation",2,2014-06-16,3
"Pluggy Lock",2,2014-06-16,4
"Bloomberg Beta Manual",1,2014-06-16,0
"Parallels Access",1,2014-06-16,1
"10 Minute Mail",39,2014-06-15,3
"HEXO+",36,2014-06-15,2
"Koben",30,2014-06-15,6
"Nearbox",29,2014-06-15,10
"Halftime",28,2014-06-15,8
"iFind",27,2014-06-15,9
"The Mom Test",20,2014-06-15,1
"Settle",14,2014-06-15,5
"Swaag",11,2014-06-15,0
"KOR-FX ",9,2014-06-15,4
"Pitchswag",7,2014-06-15,9
"Wealthfront",67,2014-06-14,11
"Picfair",58,2014-06-14,9
"Splashbase",44,2014-06-14,2
"TravelbyDrone",23,2014-06-14,4
"Load Impact",21,2014-06-14,1
"SherpaShare",20,2014-06-14,8
"Rhymer's Block",20,2014-06-14,10
"Nvite",10,2014-06-14,1
"Memit",6,2014-06-14,1
"Unmetric",4,2014-06-14,0
"Fever",4,2014-06-14,0
"NeonFlames",3,2014-06-14,1
"Nos Pros",6,2014-06-14,1
"Hook - Product Hunt API",162,2014-06-13,27
"Kickdrop",56,2014-06-13,2
"Dayboard",45,2014-06-13,22
"namegrep",44,2014-06-13,7
"Codestarter",34,2014-06-13,2
"Pingboard",32,2014-06-13,10
"Ritual",26,2014-06-13,5
"Trov",22,2014-06-13,4
"Google World Cup trends",22,2014-06-13,0
"ReadQuick",21,2014-06-13,5
"Tile",19,2014-06-13,1
"Pikichat",75,2014-06-13,3
"Marketplace Hacks",13,2014-06-13,9
"BooksTo.Me",13,2014-06-13,2
"#WorldCup on Twitter",11,2014-06-13,3
"CapTable.IO",9,2014-06-13,0
"SickWeather",8,2014-06-13,1
"Mocksy",7,2014-06-13,0
"ServiceThis",13,2014-06-13,3
